Name,ZIP,Median_Income,Median_Age,Median_Male_Age,Median_Female_Age
Parma,49269,70481,33.4,40.3,29.2
Petersburg,49270,91000,46.2,42.5,49.3
Pittsford,49271,78250,50.3,55.5,46
Pleasant Lake,49272,52198,38.7,35.6,40.3
Reading,49274,53814,35.6,38.5,34.3
Riga,49276,67426,41.4,40.3,42.9
Rives Junction,49277,54852,41.2,39.5,47
Sand Creek,49279,63274,46.6,47.1,46.2
Somerset,49281,69890,48.9,45.7,53.1
Somerset Center,49282,54457,39.1,40.1,38.3
Spring Arbor,49283,78403,41.1,41.2,41
Springport,49284,47601,43.8,37.3,47.3
Stockbridge,49285,71414,55,52.5,57.7
Tecumseh,49286,63200,44.4,47.6,44.2
Tipton,49287,46250,31.6,28.3,32.4
Waldron,49288,45813,44,39.7,45.9
Weston,49289,63185.28,44.5,43.7,45.2
Ada,49301,50987,45.4,44,47.3
Alto,49302,63185.28,28.6,28.3,43.3
Bailey,49303,42500,46.6,40.6,50.6
Baldwin,49304,63185.28,47.5,43.7,48
Barryton,49305,74375,41.1,41.2,39.5
Belmont,49306,70078,48.3,47.7,49.1
Big Rapids,49307,55780,54.4,57.2,53.4
Bitely,49309,85548,49.2,47.6,51.5
Blanchard,49310,68611,40.7,43.3,37.6
Brohman,49312,68131,40.1,40.5,39.9
Byron Center,49315,79803,47.1,46.7,47.8
Dutton,49316,49688,39.5,37.9,41.3
Casnovia,49318,65913,40.9,41.4,40.8
Cedar Springs,49319,50735,39.6,41.4,38.6
Comstock Park,49321,66000,48.6,47.1,51.8
Coral,49322,74815,42.5,44.4,42.1
Dorr,49323,62250,48.9,52.8,44
Freeport,49325,60833,64.5,43.7,64.3
Gowen,49326,75083,29.6,38.5,22.4
Grant,49327,59519,42.6,42,44.4
Hopkins,49328,62401,49.2,45.8,50.8
Howard City,49329,68099,40.5,40.9,40.3
Kent City,49330,77684,54.6,56.3,49.9
Lowell,49331,58162,37.3,36.8,37.5
Mecosta,49332,64063,39.5,39.5,47.5
Middleville,49333,149356,41,41.4,40.1
Moline,49335,104405,37,33.8,39.8
Morley,49336,71750,31.5,31,31.8
Newaygo,49337,31123,54.5,47.7,59.3
Paris,49338,39974,52.5,51.1,53.5
Pierson,49339,93422,41.5,38.8,45.5
Remus,49340,43926,26.2,24.9,28.9
Rockford,49341,38542,54.4,54.2,54.8
Rodney,49342,54595,37.8,34.4,39.8
Sand Lake,49343,33125,48.8,43.3,53.2
Shelbyville,49344,92533,40.2,40.1,40.4
Sparta,49345,95423,39.7,38.4,41
Stanwood,49346,63281,44.8,44.7,47.5
Trufant,49347,70770,41.1,39.9,41.8
Wayland,49348,68214,27.7,25.9,47.5
White Cloud,49349,60487,39,36.6,40.1
Allendale,49401,51250,46.1,46.3,44.8
Branch,49402,83560,36.2,36.9,35.2
Conklin,49403,75625,33.1,33.9,32.3
Coopersville,49404,65580,40.2,40.3,39.8
Custer,49405,60689,39.6,39,40.3
Douglas,49406,76528,41.5,42.7,41.3
Fennville,49408,62857,37,36.2,37.9
Fountain,49410,69718,33.7,34.2,32.7
Free Soil,49411,87987,38.6,38.3,39.3
Fremont,49412,54439,53.2,50.5,54.7
Fruitport,49415,85821,37.3,37.1,37.5
Grand Haven,49417,63185.28,18.1,43.7,15.7
Grandville,49418,48043,45,44.6,45.5
Hamilton,49419,54500,45.4,42.1,48.6
Hart,49420,51458,43.5,45.3,42
Hesperia,49421,62269,43.5,43,43.5
Holland,49423,51125,45.8,44.7,47.1
Holland,49424,101037,39.3,38.1,40.5
Holton,49425,47434,44,45.3,43.9
Hudsonville,49426,72350,44.4,47.4,38.9
Jenison,49428,77054,47.1,47.4,45.9
Ludington,49431,77599,38.5,37.2,39.9
Macatawa,49434,63000,54.1,52.7,55.3
Marne,49435,69821,42.6,47.1,39.8
Mears,49436,70601,37.3,37.7,36.8
Montague,49437,47527,45.4,43.9,45.7
Muskegon,49440,66441,21.5,22.1,21.3
Muskegon,49441,43850,54.2,55.1,53.5
Muskegon,49442,77500,39.4,40.6,39
Muskegon Heights,49444,75912,35.1,30.7,36.9
North Muskegon,49445,54671,40.3,40.6,39.8
New Era,49446,86750,57,61.8,55.7
Nunica,49448,63739,43.8,43.7,44
Pentwater,49449,63185.28,40.6,26.6,41.8
Pullman,49450,45179,43.2,44.8,41.4
Ravenna,49451,54250,54.4,54.6,54.3
Rothbury,49452,55074,39.2,39.2,39.1
Saugatuck,49453,73803,45.5,44.3,47.8
Scottville,49454,74106,40.8,40.7,40.9
Shelby,49455,74637,38.1,36.1,40.7
Spring Lake,49456,85261,37.5,36.7,37.9
Twin Lake,49457,53661,43.2,40.6,46.4
Walhalla,49458,47052,46.7,45.5,49.3
Walkerville,49459,69347,35.3,34.9,36.2
West Olive,49460,73383,36.7,36.6,36.8
Whitehall,49461,58625,41.1,42.2,37.9
Zeeland,49464,96004,33.8,33.4,34.2
Grand Rapids,49503,78457,38.2,35.8,39.6
Walker,49504,63185.28,62.3,43.7,45.2
Grand Rapids,49505,56193,48.3,45.8,50.4
Grand Rapids,49506,63185.28,44.5,43.7,45.2
Grand Rapids,49507,84875,34.7,34.6,35
Kentwood,49508,58694,56.3,56.4,56.3
Wyoming,49509,67321,43.5,43.5,43.5
Kentwood,49512,23820,60.7,61.4,60.4
Zcta 49525,49525,58536,40.2,38.5,41.5
Zcta 49544,49544,43943,35.9,35.5,36.5
Grand Rapids,49546,63185.28,62.4,38.3,82
Kentwood,49548,46296,35.6,34.2,36.7
Cadillac,49601,78003,45.1,45.1,44.9
Alba,49611,67635,44.7,41.6,48.1
Alden,49612,74951,39.1,38.8,39.8
Arcadia,49613,64100,57.6,57.5,57.7
Bear Lake,49614,40596,29.5,35.1,28.7
Bellaire,49615,67321,37.4,35.6,39.2
Benzonia,49616,57216,39,39.4,38
Beulah,49617,85952,52.1,52.7,51.9
Boon,49618,53173,39.9,39.1,40.8
Brethren,49619,57963,36.8,37.8,36.1
Buckley,49620,73902,47.2,44.9,48.6
Cedar,49621,68075,42.5,42.7,42.3
Central Lake,49622,63185.28,45.3,40.4,53.4
Chase,49623,51591,36.6,35.7,38.4
Copemish,49625,85378,38.1,37.7,38.5
Eastlake,49626,69366,44,41.4,48.1
Eastport,49627,86742,38.2,37.4,38.7
Elberta,49628,52441,30.4,30.9,29.9
Elk Rapids,49629,57413,32.8,32.4,33.5
Empire,49630,59261,34.2,34,34.4
Evart,49631,96348,33.7,32,35.3
Falmouth,49632,47216,29.6,29.4,29.8
Fife Lake,49633,61324,34.5,32.9,37
Filer City,49634,54606,33.2,32.2,34.7
Frankfort,49635,55346,33.8,33.1,34.5
Glen Arbor,49636,62957,32.6,32.8,32.4
Grawn,49637,80841,39.7,38.4,41.1
Harrietta,49638,71313,38.6,38.8,38.5
Hersey,49639,56780,36.5,36.4,36.6
Honor,49640,84304,38.9,36.8,40.9
Idlewild,49642,54319,32.7,32.2,33.3
Interlochen,49643,56664,43,41.8,43.8
Irons,49644,63185.28,35.5,35.2,39.3
Kaleva,49645,56771,51.7,54.4,49
Kalkaska,49646,60781,64,59.6,68.7
Kewadin,49648,62614,49.9,50.1,49.8
Kingsley,49649,61208,59.2,56.8,61.7
Lake Ann,49650,39482,51.4,51.3,51.9
Moorestown,49651,72944,52.3,48.4,55.5
Lake Leelanau,49653,44485,49.2,52.5,40.8
Leland,49654,48875,53.3,55.5,47.9
Leroy,49655,61528,36,33.9,37.7
Luther,49656,71000,43.8,43.4,45.8
Mc Bain,49657,53325,49.1,42.4,54.4
Mancelona,49659,50948,57.4,60.1,54.9
Stronach,49660,44250,50.6,50.5,51
Manton,49663,48309,64,64.3,60.9
Maple City,49664,47813,68.1,68.1,67.5
Marion,49665,76750,32.9,32.7,53.5
Mayfield,49666,61538,59.4,59,59.8
Merritt,49667,79219,61.3,63.6,60.4
Mesick,49668,43136,51.8,51.2,52.6
Northport,49670,43586,52,50.9,53.4
Onekama,49675,60764,51.7,51.1,52.5
Rapid City,49676,75833,44.6,46.2,44.4
Reed City,49677,63000,59.6,59.3,60.4
Sears,49679,94671,68.1,65.7,68.9
South Boardman,49680,57460,38.8,43,37
Suttons Bay,49682,44063,46.1,45.3,46.4
Thompsonville,49683,51184,44.4,44.3,44.5
Traverse City,49684,68750,57.9,55.9,58.8
Zcta 49686,49686,22829,53.9,59.6,46.3
Tustin,49688,74458,41.7,40.2,42.8
Wellston,49689,49702,58.2,58.8,56.7
Williamsburg,49690,47411,49.9,47.4,53.3
Mackinaw City,49701,47624,42.9,43.8,41.7
Afton,49705,78229,57.1,54.1,58.9
Alanson,49706,63912,37.1,33.6,38
Alpena,49707,84467,38.8,39.1,38.5
Atlanta,49709,50481,47,47,47.1
Barbeau,49710,75647,55.5,53.6,55.9
Boyne City,49712,77000,60.7,60.5,63.6
Boyne Falls,49713,54694,39.1,38.5,40
Raco,49715,47760,51.2,51,51.7
Brutus,49716,56850,37.8,37.5,38
Carp Lake,49718,52346,44,45.1,43.6
Cedarville,49719,55882,48.9,46.6,51.9
Charlevoix,49720,48373,36.4,34.8,37.1
Cheboygan,49721,66600,53.1,52.4,53.7
Conway,49722,47204,43.8,43.2,44.2
Dafter,49724,43676,40.1,38.5,45.1
De Tour Village,49725,52426,40.4,40.9,39.9
Drummond Island,49726,76607,59.7,58.5,60.4
East Jordan,49727,78365,73.6,60.6,74
Eckerman,49728,46250,54.6,48.5,59.2
Ellsworth,49729,59239,49.4,50.2,48.7
Elmira,49730,53320,43.3,42.8,43.7
Frederic,49733,59250,38.2,34.6,43.2
Gaylord,49735,51989,35.6,35.4,37.5
Goetzville,49736,76400,55.6,53.6,56.9
Grayling,49738,44570,48.6,49.1,48.4
Harbor Point,49740,65667,45.9,43.2,49.2
Hawks,49743,68640,39.3,36.9,41.7
Herron,49744,64334,46.6,45.4,48.1
Hessel,49745,55781,42.7,41.8,43.5
Hillman,49746,60294,47.8,50.2,47.4
Hubbard Lake,49747,85924,46.1,46.4,45.7
Hulbert,49748,90069,42.9,43.7,41.9
Indian River,49749,51000,56.2,52.3,61
Johannesburg,49751,65921,42.5,40.4,44.7
Kinross,49752,53586,37,36.9,37.2
Lachine,49753,44138,48,44.8,49.9
Levering,49755,44846,59.2,59.6,59.1
Lewiston,49756,57750,53.6,53.5,53.7
Mackinac Island,49757,64286,49.2,49.3,48.9
Millersburg,49759,59457,41.7,43.1,41.5
Moran,49760,57143,42.1,42.5,41.9
Mullett Lake,49761,88409,37,42.2,35.7
Naubinway,49762,75750,63,61.3,63.8
Oden,49764,41136,40.5,40.6,40
Onaway,49765,66118,57.8,57.5,58.5
Ossineke,49766,61103,51.3,51.2,51.6
Paradise,49768,51500,51.8,50.1,52.6
Pellston,49769,79135,76.2,76.7,71.5
Bay View,49770,56838,42.5,46,35.2
Pickford,49774,48125,60.5,63,58.8
Pointe Aux Pins,49775,53077,61.3,57.9,64.3
Posen,49776,59562,46,43.7,49
Presque Isle,49777,61389,57,57.2,55.6
Rogers City,49779,68088,49.3,47.1,49.8
Fibre,49780,65139,43.7,44.7,41.2
Saint Ignace,49781,55833,47.2,41.8,49.2
Saint James,49782,59535,44.2,43.3,45.3
Sault Sainte Mar,49783,39792,61.9,61.3,62.1
Kincheloe,49788,53872,50.9,50.5,51.2
Topinabee,49791,71857,54.8,51.8,57.2
Tower,49792,46250,54.2,58.3,48.8
Trout Lake,49793,45144,52.9,52.8,52.9
Vanderbilt,49795,41726,49.8,45.3,55
Walloon Lake,49796,41042,56.3,56.6,55.1
Wolverine,49799,47917,50.1,49.1,53.5
Iron Mountain,49801,28750,64,64.5,63.8
Iron Mountain,49802,58939,57.2,53.1,59.9
Allouez,49805,62071,49.8,48.5,50.5
Au Train,49806,68988,41,50.3,40.4
Hardwood,49807,55179,53,54.3,49.3
Big Bay,49808,55313,50.9,50.8,51
Carney,49812,45375,56.7,56.9,56.6
Cedar River,49813,60500,43,34.7,46
Champion,49814,51288,62.1,63.1,61.5
Channing,49815,44792,54.5,54.1,56.3
Limestone,49816,51875,63.9,63.4,64.4
Cooks,49817,63185.28,28.4,43.7,45.2
Cornell,49818,48618,48.5,49.8,46.5
Curtis,49820,46339,49.4,52.6,42.8
Daggett,49821,54531,60.8,60.7,61.3
Deerton,49822,53884,33.4,30.5,38.1
Eben Junction,49825,68396,45.2,44.1,46.2
Rumely,49826,59444,44.4,46.6,39.1
Engadine,49827,69167,68.5,65.8,70.3
Escanaba,49829,51750,51.1,50.6,51.7
Felch,49831,78207,59.2,58.4,59.4
Little Lake,49833,51786,54.7,54,55.2
Foster City,49834,63542,39.9,41.7,38.8
Garden,49835,52292,49.9,50,49.2
Germfask,49836,67188,63.5,66.8,61.5
Brampton,49837,52548,37.6,34.8,42
Gould City,49838,63185.28,39.6,39.6,45.2
Grand Marais,49839,38102,31.8,33.1,31.7
Gulliver,49840,58929,57.7,56.7,60.3
Princeton,49841,60500,65.3,65.6,64.8
Hermansville,49847,50878,47.6,45,53.6
Ingalls,49848,73583,52.6,50.1,59.1
North Lake,49849,41505,47.5,49.3,46.5
Loretto,49852,53097,48.8,47.5,51.7
Mc Millan,49853,52791,41.3,40.8,41.5
Thompson,49854,44219,48,46.8,48.9
Beaver Grove,49855,69545,57.6,52.8,60.7
Menominee,49858,62222,46.2,45.3,47.8
Michigamme,49861,43393,49.6,49.4,53.1
Christmas,49862,50568,50.7,51.1,50.6
Nadeau,49863,68561,42,40,43.9
Nahma,49864,67222,55.5,51.9,58.8
Negaunee,49866,61667,52.8,58.2,41.7
Newberry,49868,55278,41.3,39.5,42.3
Norway,49870,51429,47.9,48.2,46.3
Palmer,49871,47500,56.2,68,47.8
Perkins,49872,54500,43.8,50.6,42.4
Perronville,49873,43958,44.4,43.8,55.7
Powers,49874,45000,50.1,59.1,28.6
Quinnesec,49876,23529,49.3,49.6,39.9
Ralph,49877,37474,47.7,54.1,46
Rapid River,49878,43514,46.4,41.5,48.7
Republic,49879,76667,46.7,48.5,42.9
Rock,49880,43750,70.8,78.1,45.2
Sagola,49881,54583,48.3,56.2,43
Seney,49883,45781,60.2,59.3,60.5
Shingleton,49884,60938,54.1,51,57.5
Skandia,49885,60180,44.9,44.8,45.1
Spalding,49886,33409,61.5,60.8,64.3
Stephenson,49887,41972,68.5,70.2,66.2
Trenary,49891,52941,57.5,58,55.7
Vulcan,49892,54194,42.1,37.6,44.5
Wallace,49893,63309,49.9,51.2,49.4
Wells,49894,32708,62.5,66.7,59.8
Wetmore,49895,60438,40.9,41.4,40
Wilson,49896,51563,43.3,43,43.3
Ahmeek,49901,56055,61.5,62,61.3
Alpha,49902,55137,52.7,52,53.9
Amasa,49903,56796,35.4,36.6,34
Atlantic Mine,49905,51748,49.3,47.9,50.3
Keweenaw Bay,49908,57813,56.7,55.6,57.3
Bergland,49910,48209,45.1,39.4,52.2
Bessemer,49911,36786,44.9,41.5,59.1
Bruce Crossing,49912,32083,64.9,64.6,68
Laurium,49913,65436,39.5,39.1,39.8
Caspian,49915,48039,41,39.6,45.9
Chassell,49916,56233,45.4,42.8,47.8
Copper City,49917,55313,46.8,47,45.4
Copper Harbor,49918,46012,62.3,69.1,62.1
Covington,49919,50313,56.7,60.1,56.6
Crystal Falls,49920,56563,57.2,54.3,61.1
Dodgeville,49921,63690,55.1,53,55.2
Dollar Bay,49922,63185.28,70.5,70.5,45.2
Ewen,49925,57930,54,53.2,55.2
Gaastra,49927,40833,59.3,59.1,59.5
Greenland,49929,56492,51.2,51.1,51.3
Hancock,49930,65208,36.6,51.1,35.9
Houghton,49931,40938,55.8,46.4,61.6
Hubbell,49934,36500,55.9,58.7,49.9
Iron River,49935,66827,46.5,44.7,46.7
Ironwood,49938,58571,46.2,44,46.2
Kearsarge,49942,48080,47.8,45.1,50.9
Gay,49945,50500,49.8,52.3,47.6
Lanse,49946,65809,52.4,53.3,48.8
Marenisco,49947,62656,54.8,52.8,58.3
Mass City,49948,49313,57,57.4,54.4
Eagle Harbor,49950,43000,58.8,53.6,60.9
Nisula,49952,56042,38.9,41.4,36.6
Ontonagon,49953,49250,53.8,53.8,53.8
Painesdale,49955,33629,58.1,58.9,53.7
Pelkie,49958,33594,71.4,71.5,68.7
Ramsay,49959,74474,31.8,33.3,29
Rockland,49960,41250,38.5,35.7,43.7
Sidnaw,49961,32778,66,68.3,65.8
Skanee,49962,48705,50.6,48.9,50.8
South Range,49963,42500,58.5,60.2,57.8
Stambaugh,49964,44878,42.7,43.6,40.4
Toivola,49965,45250,50.5,47.5,52.3
Trout Creek,49967,73606,43.6,43.7,43.6
Wakefield,49968,49063,35.2,34.5,41.3
Watersmeet,49969,54583,61,62.3,39.3
Watton,49970,40208,71.3,70.7,76.3
White Pine,49971,50000,56.2,52.9,57
